Individual_ID,Scientific_Name,Plant_Nickname,Patch,Patch_Size,Shade_Status,Wild,Watered,Fertilized,Gender,Planting_Date,Plant_Comments,Plant_Registration_Date,Death_Date_Observed,Last_Date_Observed_Alive,Death_Reason,Death_Comments,Plant_Image_URL,Plant_Image_Upload_Date
205230,Acer rubrum,red maple 7,,,,,,,,,,2019-08-27,,,,,,
205231,Acer rubrum,red maple 8,,,,,,,,,,2019-08-27,,,,,,
205232,Acer rubrum,red maple 9,,,,,,,,,,2019-08-27,,,,,,
205233,Acer rubrum,red maple 10,,,,,,,,,,2019-08-27,,,,,,
205234,Acer rubrum,red maple 11,,,,,,,,,,2019-08-27,,,,,,
205236,Acer rubrum,red maple  4,,,,,,,,,,2019-08-27,,,,,,
205360,Acer saccharum,130 sugar maple,,,Full sun,0,0,0,,--,,2019-09-03,,,,,,
205361,Acer saccharum,131 sugar maple,,,Full sun,0,0,0,,--,,2019-09-03,,,,,,
205362,Acer saccharum,132 sugar maple,,,Full sun,0,0,0,,--,,2019-09-03,,,,,,
205364,Acer saccharum,133 sugar maple,,,Full sun,0,0,0,,--,,2019-09-03,,,,,,
205557,Betula papyrifera,180 paper birch,,,Full sun,0,0,0,,--,,2019-09-05,,,,,,
205558,Betula papyrifera,181 paper birch,,,Full sun,0,0,0,,--,,2019-09-05,,,,,,
205559,Betula papyrifera,182 paper birch,,,Full sun,0,0,0,,--,,2019-09-05,,,,,,
205563,Betula papyrifera,186 paper birch,,,Full sun,0,0,0,,--,,2019-09-05,,,,,,
205564,Betula papyrifera,187 paper birch,,,Full sun,0,0,0,,--,,2019-09-05,,,,,,
205565,Betula papyrifera,188 paper birch,,,Full sun,0,0,0,,--,,2019-09-05,,,,,,
205566,Betula papyrifera,189 paper birch,,,Full sun,0,0,0,,--,,2019-09-05,,,,,,
210615,Acer rubrum,Red Maple 5,,,,,,,,--,,2019-09-26,,,,,,
210869,Quercus alba,white-oak-5,,,,,,,,--,,2019-10-02,,,,,,
210871,Acer saccharum,sugar-maple-1,,,,,,,,--,,2019-10-02,,,,,,
211533,Populus tremuloides,quaking aspen-1,,,,,,,,,,2019-10-10,,,,,,
211781,Acer saccharum,sugar maple-111,,,,,,,,,,2019-10-14,,,,,,
211975,Acer saccharum,sugar maple-1,,,,,,,,,,2019-10-16,,,,,,
214366,Acer rubrum,NEON.PLA.D01.BART.06581,,,,,,,,,transectMeter: 493 directionFromTransect: Left,2017-07-20,,,,,,
214367,Acer rubrum,NEON.PLA.D01.BART.06590,,,,,,,,,transectMeter: 225 directionFromTransect: Left,2017-07-20,,,,,,
214368,Acer rubrum,NEON.PLA.D01.BART.06580,,,,,,,,,transectMeter: 513 directionFromTransect: Left,2017-07-20,,,,,,
214369,Acer rubrum,NEON.PLA.D01.BART.06571,,,,,,,,,transectMeter: 764 directionFromTransect: Right,2017-07-20,,,,,,
214370,Acer rubrum,NEON.PLA.D01.BART.06584,,,,,,,,,transectMeter: 411 directionFromTransect: Right,2017-07-20,,,,,,
214371,Acer rubrum,NEON.PLA.D01.BART.06572,,,,,,,,,transectMeter: 707 directionFromTransect: Right,2017-07-20,,,,,,
214372,Acer rubrum,NEON.PLA.D01.BART.06596,,,,,,,,,transectMeter: 113 directionFromTransect: Right,2020-01-23,,,,,,
214373,Acer rubrum,NEON.PLA.D01.BART.06597,,,,,,,,,transectMeter: 86 directionFromTransect: Right,2020-01-23,,,,,,
214375,Acer rubrum,NEON.PLA.D01.BART.06586,,,,,,,,,transectMeter: 336 directionFromTransect: Left,2020-01-23,,,,,,
214376,Acer rubrum,NEON.PLA.D01.BART.06585,,,,,,,,,transectMeter: 360 directionFromTransect: Left,2020-01-23,,,,,,
214377,Acer rubrum,NEON.PLA.D01.BART.06591,,,,,,,,,transectMeter: 210 directionFromTransect: Left,2020-01-23,,,,,,
214378,Acer rubrum,NEON.PLA.D01.BART.06594,,,,,,,,,transectMeter: 139 directionFromTransect: Left,2020-01-23,,,,,,
214380,Acer rubrum,NEON.PLA.D01.BART.06582,,,,,,,,,transectMeter: 469 directionFromTransect: Right,2020-01-23,,,,,,
214381,Acer rubrum,NEON.PLA.D01.BART.06583,,,,,,,,,transectMeter: 435 directionFromTransect: Right,2020-01-23,,,,,,
214382,Acer rubrum,NEON.PLA.D01.BART.06573,,,,,,,,,transectMeter: 694 directionFromTransect: Left,2020-01-23,,,,,,
214383,Acer rubrum,NEON.PLA.D01.BART.06575,,,,,,,,,transectMeter: 672 directionFromTransect: Left,2020-01-23,,,,,,
214385,Acer rubrum,NEON.PLA.D01.BART.06576,,,,,,,,,transectMeter: 660 directionFromTransect: Left,2017-07-20,,,,,,
214386,Acer rubrum,NEON.PLA.D01.BART.06600,,,,,,,,,transectMeter: 3.7 directionFromTransect: Right,2020-01-23,,,,,,
214387,Acer rubrum,NEON.PLA.D01.BART.06588,,,,,,,,,transectMeter: 260 directionFromTransect: Right,2020-01-23,,,,,,
214388,Acer rubrum,NEON.PLA.D01.BART.06598,,,,,,,,,transectMeter: 63 directionFromTransect: Right,2020-01-23,,,,,,
214389,Acer rubrum,NEON.PLA.D01.BART.06589,,,,,,,,,transectMeter: 250 directionFromTransect: Left,2020-01-23,,,,,,
214390,Acer rubrum,NEON.PLA.D01.BART.06592,,,,,,,,,transectMeter: 192 directionFromTransect: Right,2020-01-23,,,,,,
214391,Acer rubrum,NEON.PLA.D01.BART.06587,,,,,,,,,transectMeter: 281 directionFromTransect: Right,2020-01-23,,,,,,
214392,Acer rubrum,NEON.PLA.D01.BART.06578,,,,,,,,,transectMeter: 613 directionFromTransect: Left,2020-01-23,,,,,,
214393,Acer rubrum,NEON.PLA.D01.BART.06593,,,,,,,,,transectMeter: 169 directionFromTransect: Right,2020-01-23,,,,,,
214394,Acer rubrum,NEON.PLA.D01.BART.06599,,,,,,,,,transectMeter: 18 directionFromTransect: Left,2020-01-23,,,,,,
214395,Acer rubrum,NEON.PLA.D01.BART.06577,,,,,,,,,transectMeter: 645 directionFromTransect: Right,2020-01-23,,,,,,
214396,Acer rubrum,NEON.PLA.D01.BART.06569,,,,,,,,,transectMeter: 130 directionFromTransect: Right,2020-01-23,,,,,,
214397,Acer rubrum,NEON.PLA.D01.BART.06566,,,,,,,,,transectMeter: 417 directionFromTransect: Right,2020-01-23,,,,,,
214400,Acer rubrum,NEON.PLA.D01.BART.06568,,,,,,,,,transectMeter: 223 directionFromTransect: Left,2020-01-23,,,,,,
214401,Acer rubrum,NEON.PLA.D01.BART.06567,,,,,,,,,transectMeter: 288 directionFromTransect: Right,2017-07-20,,,,,,
214463,Acer rubrum,NEON.PLA.D01.BART.06797,,,,,,,,,transectMeter: 590 directionFromTransect: Right,2020-01-23,,,,,,
214464,Acer rubrum,NEON.PLA.D01.BART.06796,,,,,,,,,transectMeter: 471 directionFromTransect: Left,2020-01-23,,,,,,
214465,Acer rubrum,NEON.PLA.D01.BART.06799,,,,,,,,,transectMeter: 470 directionFromTransect: Right,2020-01-23,,,,,,
214472,Fagus grandifolia,NEON.PLA.D01.BART.06085,,,,,,,,,transectMeter: 439 directionFromTransect: Left,2020-01-23,,,,,,
214473,Fagus grandifolia,NEON.PLA.D01.BART.06086,,,,,,,,,transectMeter: 415 directionFromTransect: Right,2020-01-23,,,,,,
214474,Fagus grandifolia,NEON.PLA.D01.BART.06097,,,,,,,,,transectMeter: 97 directionFromTransect: Left,2020-01-23,,,,,,
214475,Fagus grandifolia,NEON.PLA.D01.BART.06080,,,,,,,,,transectMeter: 575 directionFromTransect: Left,2019-10-29,,,,,,
214477,Fagus grandifolia,NEON.PLA.D01.BART.06099,,,,,,,,,transectMeter: 22 directionFromTransect: Right,2020-01-23,,,,,,
214478,Fagus grandifolia,NEON.PLA.D01.BART.06078,,,,,,,,,transectMeter: 637 directionFromTransect: Left,2020-01-23,,,,,,
214479,Fagus grandifolia,NEON.PLA.D01.BART.06081,,,,,,,,,transectMeter: 524 directionFromTransect: Left,2020-01-23,,,,,,
214481,Fagus grandifolia,NEON.PLA.D01.BART.06071,,,,,,,,,transectMeter: 771 directionFromTransect: Right,2020-01-23,,,,,,
214482,Fagus grandifolia,NEON.PLA.D01.BART.06088,,,,,,,,,transectMeter: 351 directionFromTransect: Right,2020-01-23,,,,,,
214484,Fagus grandifolia,NEON.PLA.D01.BART.06087,,,,,,,,,transectMeter: 368 directionFromTransect: Left,2020-01-23,,,,,,
214485,Fagus grandifolia,NEON.PLA.D01.BART.06095,,,,,,,,,transectMeter: 172 directionFromTransect: Left,2020-01-23,,,,,,
214490,Fagus grandifolia,NEON.PLA.D01.BART.06098,,,,,,,,,transectMeter: 61 directionFromTransect: Left,2020-01-23,,,,,,
214492,Fagus grandifolia,NEON.PLA.D01.BART.06092,,,,,,,,,transectMeter: 242 directionFromTransect: Left,2020-01-23,,,,,,
214493,Fagus grandifolia,NEON.PLA.D01.BART.06076,,,,,,,,,transectMeter: 711 directionFromTransect: Right,2020-01-23,,,,,,
214496,Fagus grandifolia,NEON.PLA.D01.BART.06093,,,,,,,,,transectMeter: 212 directionFromTransect: Left,2020-01-23,,,,,,
214497,Fagus grandifolia,NEON.PLA.D01.BART.06083,,,,,,,,,transectMeter: 491 directionFromTransect: Right,2020-01-23,,,,,,
214501,Acer rubrum,NEON.PLA.D01.BART.06795,,,,,,,,,transectMeter: 324 directionFromTransect: Left,2020-01-23,,,,,,
214503,Acer rubrum,NEON.PLA.D01.BART.06793,,,,,,,,,transectMeter: 635 directionFromTransect: Right,2020-01-23,,,,,,
214505,Acer rubrum,NEON.PLA.D01.BART.06064,,,,,,,,,transectMeter: NA directionFromTransect: ,2018-05-31,,,,,,
214506,Fagus grandifolia,NEON.PLA.D01.BART.06066,,,,,,,,,transectMeter: NA directionFromTransect: ,2018-05-31,,,,,,
214507,Fagus grandifolia,NEON.PLA.D01.BART.06067,,,,,,,,,transectMeter: NA directionFromTransect: ,2018-05-31,,,,,,
214508,Acer rubrum,NEON.PLA.D01.BART.06063,,,,,,,,,transectMeter: NA directionFromTransect: ,2018-05-31,,,,,,
214509,Acer rubrum,NEON.PLA.D01.BART.06065,,,,,,,,,transectMeter: NA directionFromTransect: ,2018-05-31,,,,,,
214669,Populus tremuloides,NEON.PLA.D19.BONA.06825,,,,,,,,,transectMeter: 224.3 directionFromTransect: Left,2017-08-18,,,,,,
214675,Populus tremuloides,NEON.PLA.D19.BONA.06848,,,,,,,,,transectMeter: 394 directionFromTransect: Right,2017-08-18,,,,,,
215248,Quercus alba,NEON.PLA.D08.DELA.06328,,,,,,,,,transectMeter: NA directionFromTransect: ,2019-03-05,,,,,,
215249,Quercus alba,NEON.PLA.D08.DELA.06327,,,,,,,,,transectMeter: NA directionFromTransect: ,2019-03-05,,,,,,
215497,Acer rubrum,NEON.PLA.D07.GRSM.01631,,,,,,,,,transectMeter: 96 directionFromTransect: Right,2015-07-29,,,,,,
215504,Acer rubrum,NEON.PLA.D07.GRSM.06058,,,,,,,,,transectMeter: 156 directionFromTransect: Right,2000-01-01,,,,,,
215505,Acer rubrum,NEON.PLA.D07.GRSM.06077,,,,,,,,,transectMeter: 335 directionFromTransect: Left,2000-01-01,,,,,,
215507,Acer rubrum,NEON.PLA.D07.GRSM.06046,,,,,,,,,transectMeter: 69 directionFromTransect: Left,2000-01-01,,,,,,
215508,Acer rubrum,NEON.PLA.D07.GRSM.06014,,,,,,,,,transectMeter: 552 directionFromTransect: Left,2000-01-01,,,,,,
215510,Acer rubrum,NEON.PLA.D07.GRSM.06062,,,,,,,,,transectMeter: 195 directionFromTransect: Right,2000-01-01,,,,,,
215511,Acer rubrum,NEON.PLA.D07.GRSM.06066,,,,,,,,,transectMeter: 258 directionFromTransect: Left,2000-01-01,,,,,,
215512,Acer rubrum,NEON.PLA.D07.GRSM.06008,,,,,,,,,transectMeter: 478 directionFromTransect: Left,2000-01-01,,,,,,
215513,Acer rubrum,NEON.PLA.D07.GRSM.06063,,,,,,,,,transectMeter: 215 directionFromTransect: Left,2000-01-01,,,,,,
215514,Acer rubrum,NEON.PLA.D07.GRSM.06073,,,,,,,,,transectMeter: 292 directionFromTransect: Left,2000-01-01,,,,,,
215516,Acer rubrum,NEON.PLA.D07.GRSM.06070,,,,,,,,,transectMeter: 274 directionFromTransect: Right,2000-01-01,,,,,,
215517,Acer rubrum,NEON.PLA.D07.GRSM.06057,,,,,,,,,transectMeter: 143 directionFromTransect: Left,2000-01-01,,,,,,
215520,Acer rubrum,NEON.PLA.D07.GRSM.06018,,,,,,,,,transectMeter: 594 directionFromTransect: Right,2000-01-01,,,,,,
215521,Acer rubrum,NEON.PLA.D07.GRSM.06029,,,,,,,,,transectMeter: 719 directionFromTransect: Left,2000-01-01,,,,,,
215522,Acer rubrum,NEON.PLA.D07.GRSM.06028,,,,,,,,,transectMeter: 670 directionFromTransect: Right,2000-01-01,,,,,,
215523,Acer rubrum,NEON.PLA.D07.GRSM.06051,,,,,,,,,transectMeter: 95 directionFromTransect: Left,2000-01-01,,,,,,
215525,Acer rubrum,NEON.PLA.D07.GRSM.06061,,,,,,,,,transectMeter: 171 directionFromTransect: Left,2000-01-01,,,,,,
215528,Acer rubrum,NEON.PLA.D07.GRSM.06048,,,,,,,,,transectMeter: 86 directionFromTransect: Right,2000-01-01,,,,,,
215529,Acer rubrum,NEON.PLA.D07.GRSM.06064,,,,,,,,,transectMeter: 240 directionFromTransect: Right,2000-01-01,,,,,,
215530,Acer rubrum,NEON.PLA.D07.GRSM.06080,,,,,,,,,transectMeter: 363 directionFromTransect: Left,2000-01-01,,,,,,
215531,Acer rubrum,NEON.PLA.D07.GRSM.06038,,,,,,,,,transectMeter: 12 directionFromTransect: Left,2000-01-01,,,,,,
215532,Acer rubrum,NEON.PLA.D07.GRSM.06021,,,,,,,,,transectMeter: 611 directionFromTransect: Left,2000-01-01,,,,,,
215537,Acer rubrum,NEON.PLA.D07.GRSM.06075,,,,,,,,,transectMeter: 307 directionFromTransect: Right,2000-01-01,,,,,,
215556,Acer rubrum,NEON.PLA.D07.GRSM.06041,,,,,,,,,transectMeter: 20 directionFromTransect: Right,2000-01-01,,,,,,
215557,Acer rubrum,NEON.PLA.D07.GRSM.06053,,,,,,,,,transectMeter: 116 directionFromTransect: Right,2000-01-01,,,,,,
215564,Acer rubrum,NEON.PLA.D07.GRSM.06024,,,,,,,,,transectMeter: 662 directionFromTransect: Left,2000-01-01,,,,,,
215586,Acer rubrum,NEON.PLA.D07.GRSM.06002,,,,,,,,,transectMeter: 427.5 directionFromTransect: Left,2000-01-01,,,,,,
215587,Acer rubrum,NEON.PLA.D07.GRSM.06011,,,,,,,,,transectMeter: 523 directionFromTransect: Right,2000-01-01,,,,,,
215622,Acer rubrum,NEON.PLA.D07.GRSM.06215,,,,,,,,,transectMeter: NA directionFromTransect: ,2000-01-01,,,,,,
215624,Acer rubrum,NEON.PLA.D07.GRSM.06216,,,,,,,,,transectMeter: NA directionFromTransect: ,2000-01-01,,,,,,
215626,Acer rubrum,NEON.PLA.D07.GRSM.06212,,,,,,,,,transectMeter: NA directionFromTransect: ,2000-01-01,,,,,,
215734,Acer rubrum,NEON.PLA.D01.HARV.06007,,,,,,,,,transectMeter: 81 directionFromTransect: Left,2020-01-23,,,,,,
215735,Acer rubrum,NEON.PLA.D01.HARV.06001,,,,,,,,,transectMeter: 11 directionFromTransect: Right,2020-01-23,,,,,,
215742,Quercus rubra,NEON.PLA.D01.HARV.06026,,,,,,,,,transectMeter: 315 directionFromTransect: Right,2020-01-23,,,,,,
215743,Quercus rubra,NEON.PLA.D01.HARV.06002,,,,,,,,,transectMeter: 27 directionFromTransect: Right,2020-01-23,,,,,,
215744,Acer rubrum,NEON.PLA.D01.HARV.06011,,,,,,,,,transectMeter: 133 directionFromTransect: Left,2020-01-23,,,,,,
215745,Acer rubrum,NEON.PLA.D01.HARV.06033,,,,,,,,,transectMeter: 440 directionFromTransect: Right,2020-01-23,,,,,,
215748,Quercus rubra,NEON.PLA.D01.HARV.06021,,,,,,,,,transectMeter: 250 directionFromTransect: Right,2020-01-23,,,,,,
215749,Acer rubrum,NEON.PLA.D01.HARV.06005,,,,,,,,,transectMeter: 59 directionFromTransect: Left,2020-01-23,,,,,,
215752,Acer rubrum,NEON.PLA.D01.HARV.06024,,,,,,,,,transectMeter: 300 directionFromTransect: Right,2020-01-23,,,,,,
215753,Quercus rubra,NEON.PLA.D01.HARV.06023,,,,,,,,,transectMeter: 285 directionFromTransect: Left,2020-01-23,,,,,,
215754,Quercus rubra,NEON.PLA.D01.HARV.06012,,,,,,,,,transectMeter: 148 directionFromTransect: Right,2020-01-23,,,,,,
215755,Quercus rubra,NEON.PLA.D01.HARV.06036,,,,,,,,,transectMeter: 485 directionFromTransect: Left,2020-01-23,,,,,,
215759,Acer rubrum,NEON.PLA.D01.HARV.06017,,,,,,,,,transectMeter: 206 directionFromTransect: Right,2018-08-09,,,,,,
215760,Acer rubrum,NEON.PLA.D01.HARV.06094,,,,,,,,,transectMeter: 169 directionFromTransect: Right,2020-01-23,,,,,,
215761,Acer rubrum,NEON.PLA.D01.HARV.06049,,,,,,,,,transectMeter: 641 directionFromTransect: Right,2020-01-23,,,,,,
215762,Quercus rubra,NEON.PLA.D01.HARV.06050,,,,,,,,,transectMeter: 650 directionFromTransect: Right,2020-01-23,,,,,,
215768,Quercus rubra,NEON.PLA.D01.HARV.06006,,,,,,,,,transectMeter: 72 directionFromTransect: Left,2020-01-23,,,,,,
215769,Quercus rubra,NEON.PLA.D01.HARV.06031,,,,,,,,,transectMeter: 424 directionFromTransect: Left,2020-01-23,,,,,,
215770,Quercus rubra,NEON.PLA.D01.HARV.06014,,,,,,,,,transectMeter: 171 directionFromTransect: Right,2020-01-23,,,,,,
215771,Quercus rubra,NEON.PLA.D01.HARV.06010,,,,,,,,,transectMeter: 128 directionFromTransect: Right,2020-01-23,,,,,,
215778,Acer rubrum,NEON.PLA.D01.HARV.06009,,,,,,,,,transectMeter: 121 directionFromTransect: Right,2020-01-23,,,,,,
215780,Quercus rubra,NEON.PLA.D01.HARV.06003,,,,,,,,,transectMeter: 41 directionFromTransect: Right,2020-01-23,,,,,,
215781,Acer rubrum,NEON.PLA.D01.HARV.06013,,,,,,,,,transectMeter: 153 directionFromTransect: Right,2020-01-23,,,,,,
215782,Quercus rubra,NEON.PLA.D01.HARV.06004,,,,,,,,,transectMeter: 59 directionFromTransect: Left,2020-01-23,,,,,,
215785,Acer rubrum,NEON.PLA.D01.HARV.06027,,,,,,,,,transectMeter: 327 directionFromTransect: Left,2020-01-23,,,,,,
215786,Acer rubrum,NEON.PLA.D01.HARV.06047,,,,,,,,,transectMeter: 612 directionFromTransect: Left,2020-01-23,,,,,,
215789,Quercus rubra,NEON.PLA.D01.HARV.06056,,,,,,,,,transectMeter: 708 directionFromTransect: Left,2020-01-23,,,,,,
215790,Quercus rubra,NEON.PLA.D01.HARV.06057,,,,,,,,,transectMeter: 740 directionFromTransect: Left,2020-01-23,,,,,,
215793,Quercus rubra,NEON.PLA.D01.HARV.06048,,,,,,,,,transectMeter: 13 directionFromTransect: Left,2020-01-23,,,,,,
215795,Quercus rubra,NEON.PLA.D01.HARV.06051,,,,,,,,,transectMeter: 674 directionFromTransect: Left,2020-01-23,,,,,,
215796,Quercus rubra,NEON.PLA.D01.HARV.06042,,,,,,,,,transectMeter: 561 directionFromTransect: Left,2020-01-23,,,,,,
215797,Acer rubrum,NEON.PLA.D01.HARV.06015,,,,,,,,,transectMeter: 188 directionFromTransect: Left,2017-07-24,,,,,,
215800,Acer rubrum,NEON.PLA.D01.HARV.06054,,,,,,,,,transectMeter: 701 directionFromTransect: Left,2020-01-23,,,,,,
215803,Acer rubrum,NEON.PLA.D01.HARV.06043,,,,,,,,,transectMeter: 578 directionFromTransect: Right,2020-01-23,,,,,,
215805,Acer rubrum,NEON.PLA.D01.HARV.06060,,,,,,,,,transectMeter: 770 directionFromTransect: Left,2020-01-23,,,,,,
215812,Quercus rubra,NEON.PLA.D01.HARV.06052,,,,,,,,,transectMeter: 691 directionFromTransect: Left,2020-01-23,,,,,,
215815,Quercus rubra,NEON.PLA.D01.HARV.06551,,,,,,,,,transectMeter: 296 directionFromTransect: Left,2020-01-23,,,,,,
215816,Quercus rubra,NEON.PLA.D01.HARV.06544,,,,,,,,,transectMeter: 630 directionFromTransect: Right,2020-01-23,,,,,,
215817,Acer rubrum,NEON.PLA.D01.HARV.06540,,,,,,,,,transectMeter: 573 directionFromTransect: Right,2020-01-23,,,,,,
215818,Quercus rubra,NEON.PLA.D01.HARV.06550,,,,,,,,,transectMeter: 360 directionFromTransect: Left,2020-01-23,,,,,,
215819,Acer rubrum,NEON.PLA.D01.HARV.06549,,,,,,,,,transectMeter: 357 directionFromTransect: Right,2020-01-23,,,,,,
215821,Acer rubrum,NEON.PLA.D01.HARV.06554,,,,,,,,,transectMeter: 507 directionFromTransect: Right,2020-01-23,,,,,,
215822,Quercus rubra,NEON.PLA.D01.HARV.06555,,,,,,,,,transectMeter: 547 directionFromTransect: Right,2020-01-23,,,,,,
215824,Quercus rubra,NEON.PLA.D01.HARV.06553,,,,,,,,,transectMeter: 468 directionFromTransect: Right,2020-01-23,,,,,,
215825,Quercus rubra,NEON.PLA.D01.HARV.06547,,,,,,,,,transectMeter: 687 directionFromTransect: Right,2020-01-23,,,,,,
215826,Acer rubrum,NEON.PLA.D01.HARV.06545,,,,,,,,,transectMeter: 798 directionFromTransect: Right,2020-01-23,,,,,,
215827,Acer rubrum,NEON.PLA.D01.HARV.00082,,,,,,,,,transectMeter: 793 directionFromTransect: Right,2019-08-12,,,,,,
215828,Acer rubrum,NEON.PLA.D01.HARV.06541,,,,,,,,,transectMeter: 694 directionFromTransect: Left,2020-01-23,,,,,,
215829,Acer rubrum,NEON.PLA.D01.HARV.06542,,,,,,,,,transectMeter: 613 directionFromTransect: Right,2020-01-23,,,,,,
215830,Quercus rubra,NEON.PLA.D01.HARV.06543,,,,,,,,,transectMeter: 560 directionFromTransect: Right,2020-01-23,,,,,,
215831,Acer rubrum,NEON.PLA.D01.HARV.06548,,,,,,,,,transectMeter: 292 directionFromTransect: Left,2020-01-23,,,,,,
215846,Acer rubrum,NEON.PLA.D01.HARV.06539,,,,,,,,,transectMeter: 185.8 directionFromTransect: Left,2020-01-23,,,,,,
215851,Quercus rubra,NEON.PLA.D01.HARV.06533,,,,,,,,,transectMeter: 88 directionFromTransect: Left,2020-01-23,,,,,,
215867,Quercus rubra,NEON.PLA.D01.HARV.06521,,,,,,,,,transectMeter: NA directionFromTransect: ,2018-10-22,,,,,,
215868,Quercus rubra,NEON.PLA.D01.HARV.06524,,,,,,,,,transectMeter: NA directionFromTransect: ,2018-10-22,,,,,,
215869,Acer rubrum,NEON.PLA.D01.HARV.06519,,,,,,,,,transectMeter: NA directionFromTransect: ,2018-10-22,,,,,,
215870,Quercus rubra,NEON.PLA.D01.HARV.06522,,,,,,,,,transectMeter: NA directionFromTransect: ,2018-10-22,,,,,,
215871,Quercus rubra,NEON.PLA.D01.HARV.06520,,,,,,,,,transectMeter: NA directionFromTransect: ,2018-10-22,,,,,,
215872,Acer rubrum,NEON.PLA.D01.HARV.06523,,,,,,,,,transectMeter: NA directionFromTransect: ,2018-10-22,,,,,,
216580,Acer rubrum,NEON.PLA.D07.MLBS.06077,,,,,,,,,transectMeter: 399 directionFromTransect: Right,2018-03-08,,,,,,
216581,Acer rubrum,NEON.PLA.D07.MLBS.06090,,,,,,,,,transectMeter: 599.9 directionFromTransect: Left,2018-03-08,,,,,,
216582,Acer rubrum,NEON.PLA.D07.MLBS.06088,,,,,,,,,transectMeter: 575 directionFromTransect: Right,2018-03-08,,,,,,
216583,Acer rubrum,NEON.PLA.D07.MLBS.06061,,,,,,,,,transectMeter: 291 directionFromTransect: Left,2018-03-08,,,,,,
216584,Acer rubrum,NEON.PLA.D07.MLBS.06043,,,,,,,,,transectMeter: 168 directionFromTransect: Right,2018-03-08,,,,,,
216585,Acer rubrum,NEON.PLA.D07.MLBS.06048,,,,,,,,,transectMeter: 199 directionFromTransect: Left,2018-03-08,,,,,,
216587,Acer rubrum,NEON.PLA.D07.MLBS.06057,,,,,,,,,transectMeter: 247 directionFromTransect: Left,2018-03-08,,,,,,
216592,Acer rubrum,NEON.PLA.D07.MLBS.06036,,,,,,,,,transectMeter: 96 directionFromTransect: Right,2018-03-08,,,,,,
216596,Acer rubrum,NEON.PLA.D07.MLBS.06012,,,,,,,,,transectMeter: 717 directionFromTransect: Left,2018-03-08,,,,,,
216599,Acer rubrum,NEON.PLA.D07.MLBS.06084,,,,,,,,,transectMeter: 501 directionFromTransect: Right,2017-08-18,,,,,,
216604,Acer rubrum,NEON.PLA.D07.MLBS.06022,,,,,,,,,transectMeter: 794 directionFromTransect: Left,2018-12-20,,,,,,
216605,Acer rubrum,NEON.PLA.D07.MLBS.06080,,,,,,,,,transectMeter: 416 directionFromTransect: Left,2018-03-08,,,,,,
216609,Acer rubrum,NEON.PLA.D07.MLBS.06027,,,,,,,,,transectMeter: 26 directionFromTransect: Left,2018-12-20,,,,,,
216611,Acer rubrum,NEON.PLA.D07.MLBS.06058,,,,,,,,,transectMeter: 268 directionFromTransect: Right,2018-12-20,,,,,,
216612,Acer rubrum,NEON.PLA.D07.MLBS.06031,,,,,,,,,transectMeter: 60 directionFromTransect: Right,2018-12-20,,,,,,
216614,Acer rubrum,NEON.PLA.D07.MLBS.06069,,,,,,,,,transectMeter: 337 directionFromTransect: Left,2018-12-20,,,,,,
216615,Acer rubrum,NEON.PLA.D07.MLBS.06052,,,,,,,,,transectMeter: 224 directionFromTransect: Left,2018-12-20,,,,,,
216617,Acer rubrum,NEON.PLA.D07.MLBS.06072,,,,,,,,,transectMeter: 367 directionFromTransect: Right,2018-12-20,,,,,,
216624,Acer rubrum,NEON.PLA.D07.MLBS.06038,,,,,,,,,transectMeter: 112 directionFromTransect: Right,2018-03-08,,,,,,
216625,Acer rubrum,NEON.PLA.D07.MLBS.06005,,,,,,,,,transectMeter: 650 directionFromTransect: Right,2018-03-08,,,,,,
216626,Quercus alba,NEON.PLA.D07.MLBS.06068,,,,,,,,,transectMeter: 332 directionFromTransect: Right,2018-03-08,,,,,,
216629,Acer rubrum,NEON.PLA.D07.MLBS.06015,,,,,,,,,transectMeter: 728 directionFromTransect: Right,2018-03-08,,,,,,
216631,Acer rubrum,NEON.PLA.D07.MLBS.06007,,,,,,,,,transectMeter: 684 directionFromTransect: Right,2018-03-08,,,,,,
216632,Acer rubrum,NEON.PLA.D07.MLBS.06051,,,,,,,,,transectMeter: 211 directionFromTransect: Right,2018-03-08,,,,,,
216633,Acer rubrum,NEON.PLA.D07.MLBS.06030,,,,,,,,,transectMeter: 37 directionFromTransect: Right,2018-03-08,,,,,,
216634,Acer rubrum,NEON.PLA.D07.MLBS.06065,,,,,,,,,transectMeter: 315 directionFromTransect: Left,2018-03-08,,,,,,
216635,Acer rubrum,NEON.PLA.D07.MLBS.06041,,,,,,,,,transectMeter: 151 directionFromTransect: Right,2018-03-08,,,,,,
216638,Acer rubrum,NEON.PLA.D07.MLBS.06075,,,,,,,,,transectMeter: 386 directionFromTransect: Right,2018-03-08,,,,,,
216644,Acer rubrum,NEON.PLA.D07.MLBS.06020,,,,,,,,,transectMeter: 769 directionFromTransect: Right,2018-03-08,,,,,,
216645,Acer rubrum,NEON.PLA.D07.MLBS.06017,,,,,,,,,transectMeter: 751 directionFromTransect: Right,2018-03-08,,,,,,
216654,Quercus alba,NEON.PLA.D07.MLBS.06063,,,,,,,,,transectMeter: 293 directionFromTransect: Right,2017-08-17,,,,,,
216660,Acer rubrum,NEON.PLA.D07.MLBS.06001,,,,,,,,,transectMeter: 610 directionFromTransect: Left,2017-08-17,,,,,,
