ObservedBy_Person_ID,Partner_Group,Site_ID,Latitude,Longitude,Elevation_in_Meters,Species_ID,Individual_ID,Patch,Phenophase_ID,First_Yes_Year,First_Yes_Month,First_Yes_DOY,Last_Yes_Year,Site_Type,Degree_of_Development_Surrounding_Site,Landscape_Description,Proximity_to_Road,Proximity_to_Permanent_Water,Area_of_Site,Patch_Size,True
'33408',-9999,25120,40.439823,-104.682106,1416,3,120829,-9999,501,2017,1,26,2017,Personal,,,,,,,both
'23715',Big Branch Marsh NWR,25151,30.321651,-89.936882,0,3,120351,-9999,500,2017,1,11,2017,Group,Urban,,1 ft,1400 ft,1 ac,,both
'23715',Big Branch Marsh NWR,25151,30.321651,-89.936882,0,3,120408,-9999,500,2017,1,11,2017,Group,Urban,,1 ft,1400 ft,1 ac,,both
'23715',Big Branch Marsh NWR,25151,30.321651,-89.936882,0,3,120409,-9999,500,2017,1,11,2017,Group,Urban,,1 ft,1400 ft,1 ac,,both
'23715',Big Branch Marsh NWR,25151,30.321651,-89.936882,0,3,120410,-9999,500,2017,1,11,2017,Group,Urban,,1 ft,1400 ft,1 ac,,both
'23715',Big Branch Marsh NWR,25151,30.321651,-89.936882,0,3,120411,-9999,500,2017,1,11,2017,Group,Urban,,1 ft,1400 ft,1 ac,,both
'23715',Big Branch Marsh NWR,25151,30.321651,-89.936882,0,3,120412,-9999,500,2017,1,11,2017,Group,Urban,,1 ft,1400 ft,1 ac,,both
'23715',Big Branch Marsh NWR,25151,30.321651,-89.936882,0,3,120413,-9999,500,2017,1,11,2017,Group,Urban,,1 ft,1400 ft,1 ac,,both
'23715',Big Branch Marsh NWR,25151,30.321651,-89.936882,0,3,120414,-9999,500,2017,1,11,2017,Group,Urban,,1 ft,1400 ft,1 ac,,both
'23715',Big Branch Marsh NWR,25151,30.321651,-89.936882,0,3,120415,-9999,500,2017,1,11,2017,Group,Urban,,1 ft,1400 ft,1 ac,,both
'23715',Big Branch Marsh NWR,25151,30.321651,-89.936882,0,3,120416,-9999,500,2017,1,11,2017,Group,Urban,,1 ft,1400 ft,1 ac,,both
'23715',Big Branch Marsh NWR,25151,30.321651,-89.936882,0,3,147749,-9999,500,2018,1,22,2018,Group,Urban,,1 ft,1400 ft,1 ac,,both
'23715',Big Branch Marsh NWR,25151,30.321651,-89.936882,0,3,147750,-9999,500,2018,1,22,2018,Group,Urban,,1 ft,1400 ft,1 ac,,both
'23715',Big Branch Marsh NWR,25151,30.321651,-89.936882,0,3,147751,-9999,500,2018,1,22,2018,Group,Urban,,1 ft,1400 ft,1 ac,,both
'23715',Big Branch Marsh NWR,25151,30.321651,-89.936882,0,3,147752,-9999,500,2018,1,22,2018,Group,Urban,,1 ft,1400 ft,1 ac,,both
'33514',-9999,25178,39.550053000000005,-105.78206599999999,3385,3,120507,-9999,500,2017,3,84,2017,Personal,,,,,,,both
'33525',-9999,25202,38.864384,-82.60077700000001,225,3,120596,-9999,500,2017,3,71,2017,Personal,,,,,,,both
'33585',-9999,25250,44.472935,-73.20468100000001,97,3,135995,-9999,500,2017,4,115,2017,Personal,,,,,,,both
'33627',-9999,25254,44.488667,-73.24812299999999,45,99,120802,-9999,500,2017,4,112,2017,Personal,,,,,,,both
'33646',-9999,25271,39.984901,-74.755402,4,80,120865,-9999,500,2017,3,81,2017,Personal,,,,,,,both
'33646',-9999,25271,39.984901,-74.755402,4,80,121779,-9999,500,2017,3,81,2017,Personal,,,,,,,both
'33678',-9999,25291,29.036613,-81.303291,17,3,121600,-9999,500,2017,2,38,2017,Personal,,,,,,,both
'33678',-9999,25291,29.036613,-81.303291,17,3,121601,-9999,500,2017,2,38,2017,Personal,,,,,,,both
'33678',-9999,25291,29.036613,-81.303291,17,3,121602,-9999,500,2017,2,38,2017,Personal,,,,,,,both
'33816',-9999,25390,38.59845,-106.53138,2781,27,122329,-9999,500,2017,4,108,2017,Personal,Rural,Forest or woodland,500 ft,1000 ft,75 ac,,both
'33855',-9999,25424,42.286526,-72.65379300000001,40,3,122718,-9999,500,2017,4,100,2017,Personal,,,,,,,both
'33855',-9999,25424,42.286526,-72.65379300000001,40,3,152732,-9999,500,2018,4,99,2018,Personal,,,,,,,both
'33855',-9999,25424,42.286526,-72.65379300000001,40,61,152711,-9999,500,2019,4,113,2019,Personal,,,,,,,both
'33892',-9999,25451,35.177741999999995,-80.84875500000001,197,61,122950,-9999,500,2017,3,87,2017,Personal,,,,,,,both
'33892',-9999,25451,35.177741999999995,-80.84875500000001,197,3,122949,-9999,500,2018,2,47,2018,Personal,,,,,,,both
'33910',-9999,25467,39.993828,-75.239441,83,102,123086,-9999,500,2017,4,100,2017,Personal,,,,,,,both
'33910',-9999,25467,39.993828,-75.239441,83,102,123087,-9999,500,2017,4,117,2017,Personal,,,,,,,both
'33910',-9999,25467,39.993828,-75.239441,83,102,123089,-9999,500,2017,5,121,2017,Personal,,,,,,,both
'33910',-9999,25467,39.993828,-75.239441,83,102,123092,-9999,500,2017,4,93,2017,Personal,,,,,,,both
'33910',-9999,25467,39.993828,-75.239441,83,102,123095,-9999,500,2017,4,110,2017,Personal,,,,,,,both
'33910',-9999,25467,39.993828,-75.239441,83,102,123100,-9999,500,2017,4,116,2017,Personal,,,,,,,both
'33910',-9999,25467,39.993828,-75.239441,83,102,123827,-9999,500,2017,3,71,2017,Personal,,,,,,,both
'33910',-9999,25467,39.993828,-75.239441,83,102,127982,-9999,500,2017,4,116,2017,Personal,,,,,,,both
'33910',-9999,25467,39.993828,-75.239441,83,102,128178,-9999,500,2017,5,124,2017,Personal,,,,,,,both
'33910',-9999,25467,39.993828,-75.239441,83,102,135313,-9999,500,2017,4,108,2017,Personal,,,,,,,both
'33955',-9999,25486,45.154408000000004,-93.449966,274,61,123179,-9999,500,2017,4,115,2017,Personal,,,,,,,both
'33955',-9999,25486,45.154408000000004,-93.449966,274,61,123180,-9999,500,2017,4,115,2017,Personal,,,,,,,both
'33955',-9999,25486,45.154408000000004,-93.449966,274,61,123181,-9999,500,2017,4,115,2017,Personal,,,,,,,both
'34135',-9999,25565,43.34066,-83.164528,254,3,123995,-9999,500,2017,4,107,2017,Personal,,,,,,,both
'34135',-9999,25565,43.34066,-83.164528,254,80,124823,-9999,500,2017,5,144,2017,Personal,,,,,,,both
'34160',-9999,25580,38.594840999999995,-76.63205699999999,42,3,124079,-9999,500,2017,2,57,2017,Personal,,,,,,,both
'34204',-9999,25616,48.226749,-116.901451,659,27,130775,-9999,500,2017,3,81,2017,Personal,,,,,,,both
'34210',-9999,25622,42.676373,-73.50824,317,3,132667,-9999,500,2017,4,104,2017,Personal,,,,,,,both
'34210',-9999,25622,42.676373,-73.50824,317,61,132669,-9999,500,2017,4,110,2017,Personal,,,,,,,both
'34212',-9999,25624,42.178204,-76.562996,293,27,127610,-9999,500,2017,3,66,2017,Personal,,,,,,,both
'22902',-9999,25745,38.883041,-77.112587,81,3,125414,-9999,500,2017,2,59,2017,Personal,,,,,,,both
'33589',-9999,25771,42.56329,-76.252914,358,27,127532,-9999,500,2017,3,65,2017,Personal,Wildlands or semi-wildlands,Forest or woodland,300 yd,100 yd,1 ac,,both
'34436',-9999,25793,42.296046999999994,-73.832932,62,3,126316,-9999,500,2017,3,62,2017,Personal,,,,,,,both
'34471',-9999,25814,35.839188,-79.214424,135,3,126734,-9999,500,2017,2,57,2017,Personal,,,,,,,both
'34532',-9999,25852,35.733105,-78.853477,146,3,127109,-9999,500,2017,3,65,2017,Personal,,,,,,,both
'34532',-9999,25852,35.733105,-78.853477,146,3,127426,-9999,500,2017,3,63,2017,Personal,,,,,,,both
'34532',-9999,25852,35.733105,-78.853477,146,100,127430,-9999,500,2017,4,97,2017,Personal,,,,,,,both
'34564',-9999,25871,43.23539,-78.48938000000001,128,3,127378,-9999,500,2017,3,82,2017,Personal,,,,,,,both
'34009',Minnewaska State Park Preserve,25884,41.730396,-74.234406,508,3,130012,-9999,500,2017,3,79,2017,Group,Wildlands or semi-wildlands,Forest or woodland,0 ft,500 ft,350 ac,,both
'34009',Minnewaska State Park Preserve,25884,41.730396,-74.234406,508,3,130710,-9999,500,2017,3,79,2017,Group,Wildlands or semi-wildlands,Forest or woodland,0 ft,500 ft,350 ac,,both
'34009',Minnewaska State Park Preserve,25884,41.730396,-74.234406,508,3,130719,-9999,500,2017,3,79,2017,Group,Wildlands or semi-wildlands,Forest or woodland,0 ft,500 ft,350 ac,,both
'34009',Minnewaska State Park Preserve,25884,41.730396,-74.234406,508,3,130722,-9999,500,2017,3,79,2017,Group,Wildlands or semi-wildlands,Forest or woodland,0 ft,500 ft,350 ac,,both
'34597',-9999,25891,44.317505,-74.120537,476,3,127494,-9999,500,2017,4,114,2017,Personal,,,,,,,both
'34597',-9999,25891,44.317505,-74.120537,476,61,127485,-9999,500,2017,4,118,2017,Personal,,,,,,,both
'34636',-9999,25921,45.49284,-122.960396,53,3,127599,-9999,500,2017,3,66,2017,Personal,,,,,,,both
'34645',-9999,25938,47.503029,-93.48266600000001,422,3,130735,-9999,500,2017,4,101,2017,Personal,Wildlands or semi-wildlands,Forest or woodland,50 ft,200 ft,0.5 ac,,both
'34645',-9999,25938,47.503029,-93.48266600000001,422,3,130742,-9999,500,2017,4,101,2017,Personal,Wildlands or semi-wildlands,Forest or woodland,50 ft,200 ft,0.5 ac,,both
'34645',-9999,25938,47.503029,-93.48266600000001,422,3,130743,-9999,500,2017,4,101,2017,Personal,Wildlands or semi-wildlands,Forest or woodland,50 ft,200 ft,0.5 ac,,both
'34693',-9999,25965,39.05896,-77.032875,96,3,128312,1,500,2017,3,86,2017,Personal,,,,,,,both
'34693',-9999,25965,39.05896,-77.032875,96,3,128313,1,500,2017,3,86,2017,Personal,,,,,,,both
'34693',-9999,25965,39.05896,-77.032875,96,3,128314,1,500,2017,3,86,2017,Personal,,,,,,,both
'34693',-9999,25965,39.05896,-77.032875,96,3,131667,1,500,2017,3,86,2017,Personal,,,,,,,both
'34693',-9999,25965,39.05896,-77.032875,96,3,131668,-9999,500,2019,4,98,2019,Personal,,,,,,,both
'34693',-9999,25965,39.05896,-77.032875,96,3,131669,1,500,2019,4,98,2019,Personal,,,,,,,both
'19117',-9999,25972,39.974331,-86.093376,239,100,128508,-9999,500,2017,4,109,2017,Personal,Suburban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",6 ft,0.5 mi,0.33 ac,,both
"'34605,34846,34845,34854,34842,34840,34850,34857,34847,34849,34853,34852'",Ursinus College,26001,40.195042,-75.458603,68,3,129729,-9999,500,2017,3,75,2017,Group,Suburban,"Pavement (such as asphalt, concrete, brick)",0 ft,,2 ac,,both
"'34855,34854'",Ursinus College,26002,40.197044,-75.456757,59,3,129728,-9999,500,2017,3,75,2017,Group,Suburban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",,,,,both
"'34844,34839,34848,34843,34841,34837,34852,34845,34849,34846,34840,34857'",Ursinus College,26003,40.193160999999996,-75.457993,70,3,129727,-9999,500,2017,3,75,2017,Group,Suburban,"Pavement (such as asphalt, concrete, brick)",,,,,both
'34770',-9999,26006,46.721171999999996,-116.96831499999999,808,27,129376,-9999,500,2017,3,82,2017,Personal,Suburban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",30 ft,,200 sqyd,,both
'34772',-9999,26010,37.386272,-80.36554699999999,726,3,129388,-9999,500,2017,3,71,2017,Personal,,,,,,,both
'34808',-9999,26039,37.221396999999996,-80.422226,634,3,129461,-9999,500,2017,3,73,2017,Personal,,,,,,,both
'34816',-9999,26044,37.221527,-80.41950200000001,636,3,129479,-9999,500,2017,4,106,2017,Personal,,,,,,,both
'34819',-9999,26048,44.825459,-93.176857,270,3,129696,-9999,500,2017,3,88,2017,Personal,Suburban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",20 yd,70 yd,0.5 ac,,both
'34819',-9999,26048,44.825459,-93.176857,270,3,129697,-9999,500,2017,3,88,2017,Personal,Suburban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",20 yd,70 yd,0.5 ac,,both
'34819',-9999,26048,44.825459,-93.176857,270,100,131610,-9999,500,2018,5,129,2018,Personal,Suburban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",20 yd,70 yd,0.5 ac,,both
'34820',-9999,26049,37.229572,-80.41394,633,3,129698,-9999,500,2017,3,74,2017,Personal,,,,,,,both
'18078',-9999,26061,37.229431,-80.42041800000001,628,3,129713,-9999,500,2017,3,73,2017,Personal,Urban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",3 ft,,,,both
'34718',-9999,26078,44.801182,-68.777817,34,61,129949,-9999,500,2017,5,121,2017,Personal,,,,,,,both
"'34972,34973,34970,34968,35193'",UIdaho,26090,46.728607000000004,-117.01095600000001,793,27,129994,-9999,500,2017,3,80,2017,Group,,,,,,,both
'35192',UIdaho,26092,46.728394,-117.011452,795,27,129995,-9999,500,2017,3,83,2017,Group,,,,,,,both
'35190',UIdaho,26095,46.729176,-117.01343500000002,781,27,130028,-9999,500,2017,4,109,2017,Group,,,,,,,both
'35187',UIdaho,26096,46.727238,-117.01781499999998,793,27,129991,1,500,2017,4,104,2017,Group,,,,,,1800 ft2,both
'35195',UIdaho,26098,46.724602000000004,-117.01064299999999,813,27,129996,-9999,500,2017,4,95,2017,Group,,,,,,,both
'34719',-9999,26116,39.828201,-98.579498,575,61,135285,-9999,500,2017,4,120,2017,Personal,,,,,,,both
'34939',-9999,26117,37.232399,-80.427902,632,3,130014,-9999,500,2017,3,82,2017,Personal,,,,,,,both
'34947',-9999,26125,37.229572,-80.41394,633,3,130038,-9999,500,2017,3,88,2017,Personal,,,,,,,both
'34645',-9999,26157,47.51226,-93.474113,421,27,130745,-9999,500,2017,4,107,2017,Personal,Other (please describe in comments box),Forest or woodland,20 ft,1 mi,0.3 ac,,both
'34645',-9999,26157,47.51226,-93.474113,421,27,130746,-9999,500,2017,4,101,2017,Personal,Other (please describe in comments box),Forest or woodland,20 ft,1 mi,0.3 ac,,both
'34645',-9999,26157,47.51226,-93.474113,421,27,130747,-9999,500,2017,4,101,2017,Personal,Other (please describe in comments box),Forest or woodland,20 ft,1 mi,0.3 ac,,both
'18279',-9999,26161,37.229904,-80.41954799999999,636,3,130779,-9999,500,2017,3,73,2017,Personal,Suburban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",20 ft,200 ft,5 m2,,both
'35063',-9999,26163,37.22905,-80.41804499999999,627,3,130784,-9999,500,2017,4,109,2017,Personal,Urban,"Pavement (such as asphalt, concrete, brick)",25 ft,,,,both
'34211',-9999,26167,40.829475,-83.699074,281,27,131617,-9999,500,2017,3,84,2017,Personal,,,,,,,both
'35323',The Morton Arboretum,26202,41.814045,-88.05032299999999,229,100,132856,-9999,500,2017,4,111,2017,Group,Suburban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",0 ft,,,,both
'35323',The Morton Arboretum,26202,41.814045,-88.05032299999999,229,100,132858,-9999,500,2017,4,111,2017,Group,Suburban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",0 ft,,,,both
'35323',The Morton Arboretum,26202,41.814045,-88.05032299999999,229,100,132860,-9999,500,2017,5,128,2017,Group,Suburban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",0 ft,,,,both
'35323',The Morton Arboretum,26202,41.814045,-88.05032299999999,229,102,132848,-9999,500,2017,4,111,2017,Group,Suburban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",0 ft,,,,both
'35323',The Morton Arboretum,26202,41.814045,-88.05032299999999,229,102,132850,-9999,500,2017,3,82,2017,Group,Suburban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",0 ft,,,,both
'35323',The Morton Arboretum,26202,41.814045,-88.05032299999999,229,102,132872,-9999,500,2017,3,86,2017,Group,Suburban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",0 ft,,,,both
'35404',-9999,26272,38.216236,-85.757736,142,100,131674,-9999,500,2017,3,87,2017,Personal,,,,,,,both
'36043',Foxcroft Farm,26389,42.346191,-72.501717,51,3,132286,-9999,500,2017,4,110,2017,Group,Rural,"Agricultural field, cropland or pasture",200 yd,10 ft,15 ac,,both
'34838',-9999,26395,37.222027000000004,-80.419853,639,3,132389,-9999,500,2017,3,90,2017,Personal,,,,,,,both
'33094',MN Zoo - SES Citizen Science team,26425,44.772018,-93.190956,307,99,134819,1,500,2017,8,228,2017,Group,Rural,Other (please describe in comments box),100 ft,300 ft,35 ac,,both
'35748',-9999,26459,45.13686,-93.200142,281,27,133662,1,500,2017,4,95,2017,Personal,Suburban,Other (please describe in comments box),240 ft,1 mi,0.5 ac,300 ft2,both
'35739',-9999,26461,45.386719,-93.159935,277,102,132921,-9999,500,2017,5,130,2017,Personal,Other (please describe in comments box),Other (please describe in comments box),0 ft,0 ft,2.5 ac,,both
'35779',-9999,26467,46.907447999999995,-98.70649,429,100,133967,-9999,500,2017,4,97,2017,Personal,,,,,,,both
'35789',-9999,26476,46.907063,-98.70616899999999,429,3,133956,-9999,500,2017,4,107,2017,Personal,,,,,,,both
'35784',-9999,26480,46.908936,-98.705399,427,3,133970,-9999,500,2017,4,101,2017,Personal,,,,,,,both
'35791',-9999,26483,46.907352,-98.706932,429,3,133966,-9999,500,2017,4,107,2017,Personal,,,,,,,both
'17927',-9999,26484,45.017174,-92.67794,286,99,133285,-9999,500,2017,4,96,2017,Personal,,,,,,,both
'35807',-9999,26486,46.91069,-98.833809,463,3,134102,-9999,500,2017,4,97,2017,Personal,,,,,,,both
'35800',-9999,26498,46.908297999999995,-98.699844,426,3,134132,-9999,500,2017,4,107,2017,Personal,,,,,,,both
'35800',-9999,26498,46.908297999999995,-98.699844,426,61,134143,-9999,500,2017,4,97,2017,Personal,,,,,,,both
'35800',-9999,26498,46.908297999999995,-98.699844,426,102,134275,-9999,501,2017,4,97,2017,Personal,,,,,,,both
'35818',-9999,26512,46.908939000000004,-98.70548199999999,428,102,134386,-9999,500,2017,5,128,2017,Personal,,,,,,,both
'35828',-9999,26518,44.459728000000005,-121.64911699999999,904,27,133306,-9999,500,2017,6,159,2017,Personal,,,,,,,both
'35853',-9999,26523,37.227188,-80.42067,623,3,133660,-9999,500,2017,3,73,2017,Personal,,,,,,,both
'35898',-9999,26547,44.124378,-70.213753,62,61,133872,-9999,500,2017,5,122,2017,Personal,,,,,,,both
'35898',-9999,26547,44.124378,-70.213753,62,61,133873,-9999,500,2017,5,122,2017,Personal,,,,,,,both
'35898',-9999,26547,44.124378,-70.213753,62,61,133874,-9999,500,2017,5,122,2017,Personal,,,,,,,both
'35918',-9999,26567,37.208267,-76.77409399999999,0,3,134184,-9999,500,2017,4,107,2017,Personal,,,,,,,both
'35918',-9999,26567,37.208267,-76.77409399999999,0,102,134646,-9999,500,2017,4,107,2017,Personal,,,,,,,both
'35937',-9999,26587,46.916759000000006,-98.834755,464,3,134448,-9999,500,2017,4,91,2017,Personal,,,,,,,both
'35937',-9999,26587,46.916759000000006,-98.834755,464,102,134529,-9999,500,2017,4,91,2017,Personal,,,,,,,both
'35944',-9999,26588,47.247578000000004,-98.553078,464,3,134536,-9999,500,2017,5,128,2017,Personal,,,,,,,both
'35946',-9999,26592,46.908863000000004,-98.70548199999999,426,3,134484,-9999,500,2017,4,107,2017,Personal,,,,,,,both
'35943',-9999,26594,46.908909,-98.705261,427,102,134480,-9999,500,2017,5,128,2017,Personal,,,,,,,both
'35952',-9999,26595,46.912083,-98.83728,464,3,134463,-9999,500,2017,4,107,2017,Personal,,,,,,,both
'35942',-9999,26598,46.90889,-98.70548199999999,427,102,134555,-9999,500,2017,5,128,2017,Personal,,,,,,,both
'35957',-9999,26600,43.754974,-71.68897199999999,169,61,134754,-9999,500,2017,4,117,2017,Personal,,,,,,,both
'35987',-9999,26607,46.910545,-98.708435,427,3,134656,-9999,500,2017,4,107,2017,Personal,,,,,,,both
'35987',-9999,26607,46.910545,-98.708435,427,102,134655,-9999,500,2017,4,107,2017,Personal,,,,,,,both
'35989',-9999,26608,43.365868,-70.487099,10,3,134663,-9999,500,2017,4,107,2017,Personal,Suburban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",50 ft,300 ft,1 ac,,both
'36018',Darrow School,26609,42.452244,-73.381676,302,61,134690,-9999,500,2017,4,105,2017,Group,Rural,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",10 ft,365 ft,17 ac,,both
'36023',Darrow School,26609,42.452244,-73.381676,302,61,134691,-9999,500,2017,4,114,2017,Group,Rural,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",10 ft,365 ft,17 ac,,both
'35995',-9999,26614,47.556499,-122.2742,59,28,134719,-9999,500,2017,4,108,2017,Personal,Suburban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",200 ft,0.5 mi,2400 ft2,,both
'36056',-9999,26639,42.117088,-73.416267,264,61,134817,-9999,500,2017,4,119,2017,Personal,,,,,,,both
'36056',-9999,26639,42.117088,-73.416267,264,61,135171,-9999,500,2017,4,119,2017,Personal,,,,,,,both
'36056',-9999,26639,42.117088,-73.416267,264,61,135172,-9999,500,2017,4,119,2017,Personal,,,,,,,both
'36056',-9999,26639,42.117088,-73.416267,264,61,135224,-9999,500,2017,4,105,2017,Personal,,,,,,,both
'36056',-9999,26639,42.117088,-73.416267,264,61,135225,-9999,500,2017,4,105,2017,Personal,,,,,,,both
'36056',-9999,26639,42.117088,-73.416267,264,61,135226,-9999,500,2017,4,105,2017,Personal,,,,,,,both
'36056',-9999,26639,42.117088,-73.416267,264,61,135227,-9999,500,2017,4,119,2017,Personal,,,,,,,both
'36056',-9999,26639,42.117088,-73.416267,264,61,135228,-9999,500,2017,4,105,2017,Personal,,,,,,,both
'36056',-9999,26639,42.117088,-73.416267,264,61,135229,-9999,500,2017,4,105,2017,Personal,,,,,,,both
'36056',-9999,26639,42.117088,-73.416267,264,61,135230,-9999,500,2017,4,105,2017,Personal,,,,,,,both
'36056',-9999,26639,42.117088,-73.416267,264,61,135231,-9999,500,2017,4,105,2017,Personal,,,,,,,both
'36056',-9999,26639,42.117088,-73.416267,264,61,135233,-9999,500,2017,4,105,2017,Personal,,,,,,,both
'36056',-9999,26639,42.117088,-73.416267,264,61,135234,-9999,500,2017,4,105,2017,Personal,,,,,,,both
'36056',-9999,26639,42.117088,-73.416267,264,61,135236,-9999,500,2017,4,105,2017,Personal,,,,,,,both
'36056',-9999,26639,42.117088,-73.416267,264,61,135237,-9999,500,2017,4,105,2017,Personal,,,,,,,both
'34835',-9999,26672,37.228844,-80.420448,629,3,135308,-9999,500,2017,3,80,2017,Personal,,,,,,,both
'18078',-9999,26682,37.228481,-80.4226,625,3,135327,-9999,500,2017,3,80,2017,Personal,Urban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",10 ft,,,,both
'31215',-9999,26736,40.667068,-73.991501,15,102,135465,-9999,500,2017,4,110,2017,Personal,,,,,,,both
'36199',Cedar Crest College - Cigliano Research Lab,26742,40.585384000000005,-75.521538,109,80,138043,-9999,500,2017,5,137,2017,Group,,,,,,,both
'36199',Cedar Crest College - Cigliano Research Lab,26742,40.585384000000005,-75.521538,109,99,138049,-9999,500,2017,9,258,2017,Group,,,,,,,both
'36199',Cedar Crest College - Cigliano Research Lab,26742,40.585384000000005,-75.521538,109,61,143320,-9999,500,2018,4,117,2018,Group,,,,,,,both
'36199',Cedar Crest College - Cigliano Research Lab,26742,40.585384000000005,-75.521538,109,80,138044,-9999,500,2018,5,129,2018,Group,,,,,,,both
'36199',Cedar Crest College - Cigliano Research Lab,26742,40.585384000000005,-75.521538,109,80,148412,-9999,500,2018,5,123,2018,Group,,,,,,,both
'36199',Cedar Crest College - Cigliano Research Lab,26742,40.585384000000005,-75.521538,109,80,148413,-9999,500,2018,5,123,2018,Group,,,,,,,both
'36199',Cedar Crest College - Cigliano Research Lab,26742,40.585384000000005,-75.521538,109,80,148414,-9999,500,2018,5,123,2018,Group,,,,,,,both
'36199',Cedar Crest College - Cigliano Research Lab,26742,40.585384000000005,-75.521538,109,80,148415,-9999,500,2018,5,124,2018,Group,,,,,,,both
'36199',Cedar Crest College - Cigliano Research Lab,26742,40.585384000000005,-75.521538,109,80,148416,-9999,500,2018,5,124,2018,Group,,,,,,,both
'36199',Cedar Crest College - Cigliano Research Lab,26742,40.585384000000005,-75.521538,109,80,148417,-9999,500,2018,5,124,2018,Group,,,,,,,both
'36199',Cedar Crest College - Cigliano Research Lab,26742,40.585384000000005,-75.521538,109,80,148418,-9999,500,2018,5,124,2018,Group,,,,,,,both
'36199',Cedar Crest College - Cigliano Research Lab,26742,40.585384000000005,-75.521538,109,80,148419,-9999,500,2018,5,123,2018,Group,,,,,,,both
'36199',Cedar Crest College - Cigliano Research Lab,26742,40.585384000000005,-75.521538,109,80,148420,-9999,500,2018,5,123,2018,Group,,,,,,,both
'36199',Cedar Crest College - Cigliano Research Lab,26742,40.585384000000005,-75.521538,109,80,148421,-9999,500,2018,5,123,2018,Group,,,,,,,both
'36199',Cedar Crest College - Cigliano Research Lab,26742,40.585384000000005,-75.521538,109,80,148422,-9999,500,2018,5,123,2018,Group,,,,,,,both
'36199',Cedar Crest College - Cigliano Research Lab,26742,40.585384000000005,-75.521538,109,80,148423,-9999,500,2018,5,123,2018,Group,,,,,,,both
'36199',Cedar Crest College - Cigliano Research Lab,26742,40.585384000000005,-75.521538,109,80,148424,-9999,500,2018,5,123,2018,Group,,,,,,,both
'36199',Cedar Crest College - Cigliano Research Lab,26742,40.585384000000005,-75.521538,109,80,148425,-9999,500,2018,5,124,2018,Group,,,,,,,both
'36342',Minnewaska State Park Preserve,26843,41.670635,-74.36138199999999,625,3,136816,-9999,500,2017,5,129,2017,Group,Wildlands or semi-wildlands,Other (please describe in comments box),0 ft,0 ft,500 ac,,both
'36342',Minnewaska State Park Preserve,26843,41.670635,-74.36138199999999,625,3,136817,-9999,500,2017,5,129,2017,Group,Wildlands or semi-wildlands,Other (please describe in comments box),0 ft,0 ft,500 ac,,both
'36342',Minnewaska State Park Preserve,26843,41.670635,-74.36138199999999,625,3,136818,-9999,500,2017,5,129,2017,Group,Wildlands or semi-wildlands,Other (please describe in comments box),0 ft,0 ft,500 ac,,both
'36383',-9999,26850,36.184006,-81.843941,1276,28,136092,-9999,500,2017,4,120,2017,Personal,,,,,,,both
'36458',-9999,26890,43.807204999999996,-123.05506899999999,191,100,137015,-9999,502,2017,5,125,2017,Personal,,,,,,,both
'36752',-9999,27053,42.616955,-71.238419,33,99,137672,-9999,502,2017,5,135,2017,Personal,Suburban,Forest or woodland,250 ft,1.2 mi,,,both
'36752',-9999,27053,42.616955,-71.238419,33,102,137671,-9999,502,2017,5,135,2017,Personal,Suburban,Forest or woodland,250 ft,1.2 mi,,,both
'25451',-9999,27143,39.667038,-104.87365,1667,28,138652,-9999,500,2017,3,81,2017,Personal,Urban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",15 ft,50 ft,1 ac,,both
'36965',-9999,27212,46.729553,-94.685898,442,99,139672,-9999,502,2017,6,156,2017,Personal,,,,,,,both
'36680',-9999,27255,35.025032,-80.834541,187,79,139824,-9999,500,2017,6,173,2017,Personal,Suburban,Other (please describe in comments box),800 ft,0 ft,20 ac,,both
'36680',-9999,27255,35.025032,-80.834541,187,3,139819,-9999,500,2018,2,50,2018,Personal,Suburban,Other (please describe in comments box),800 ft,0 ft,20 ac,,both
'37025',-9999,27256,48.044903000000005,-90.482559,567,99,139918,-9999,502,2017,6,165,2017,Personal,Wildlands or semi-wildlands,Other (please describe in comments box),100 yd,15 yd,4 ac,,both
'34681',-9999,27305,47.076687,-95.834747,474,99,140030,-9999,500,2017,6,172,2017,Personal,,,,,,,both
